timestamp,mode,theme,time_seconds,moves,stars
2025-11-27 12:05:49,easy,3,51,16,1
2025-11-27 12:07:33,easy,4,27,17,2
2025-11-28 09:44:39,nightmare,1,73,35,2
2025-11-29 21:00:45,nightmare,1,40,21,3
2025-12-01 13:11:27,easy,1,36,17,2
2025-12-02 09:54:34,nightmare,1,112,35,0
2025-12-02 09:55:36,easy,1,47,19,1
2025-12-03 14:08:14,easy,1,50,29,1
2025-12-13 17:48:54,easy,2,18,14,3
2025-12-15 10:13:26,easy,3,43,20,1
2025-12-18 20:28:14,easy,1,34,17,2
